Contents,Class
RT @mshaysoul: Don't call yourself a bitch then say a man can't. Don't call yourself a nigga and say a white man can't.,sexism
RT @mshaysoul: How about feminist focus on females instead of everything men do wrong? Start respecting yourselves then maybe I'll take it ?,sexism
RT @mshaysoul: Sometimes I think cute is the best form of attractiveness.,sexism
RT @mshaysoul: Majority of females spend all day talking about how guys aint shit n what we can do better. But the second u say something u?,sexism
"Yeah no male-led empires have fallen, iirc @pwreclive Im not sexist but history shows us that empires fall when women take control of them",sexism
"RT @Isaac_F97 Not sexist but why do girls talk football, do i put on your tl which mac product to buy? no stay in you lane",sexism
RT @NathanPoole3: Song if you're guna hit someone don't punch them like a girl #WasteOfARedCard #NotSexist #10SecondHeadLoss,sexism
"Actually, they're not! Your mistake. @ruffelldan @JoeyG__ it's beyond all comprehension . Girls are just rubbish at geography #notsexist",sexism
RT @pwreclive: @YesYoureSexist im not saying women cant be great leaders or they are weak its the fact that they are incredibly more decept?,sexism
RT @pwreclive: @YesYoureSexist male led empires usually fall do to listening to wifey or more often mom which shows who was really in runni?,sexism
RT @sharkYObitch I'm not sexist but right now I hate girls !!!!,sexism
RT @_sopko I'm not sexist or against women it's just a girl should never rap,sexism
RT @cammyhoskins98 Sorry but girls will never be able to compete at the level of football that men's football has set #notsexist,sexism
"RT @MMMotorsports: @ChaseDahlaBillz @YesYoureSexist @keatonwessman @CJ_Obray Women drivers, what? I'd say we kick ass. http://t.co/3N77tA5Z?",sexism
RT @pwreclive: @meganavocado @YesYoureSexist im not a sexist i was just drunk as shit and having problems with my wife. I believe in and ha?,sexism
RT @pwreclive: @YesYoureSexist taking it way too personal yo,sexism
Ew @Matty__Clark Been going to social clubs since i was 12 and to see women in the main bar is mad like just not right. #notsexist,sexism
RT @jessxlove i swear im not sexist but female tattoo artists bug me,sexism
"RT @Phlight3000 I'm not sexist, but I believe in my kids having 2 parent home. Being fully parented.",sexism
"Definition of sexism... @SarahKylee_13 I'm not sexist, but I believe men and women have their roles in the house.",sexism
Like howl with pain when their balls get kicked? Yeah. @cknightt06 I'm not sexist. But girls can't do everything a guy can do physically.,sexism
RT @rjclifestyle i'm sorry i'm not sexist.....but i do not find women comedians funny. maybe tanisha long,sexism
RT @WisNasty2point0 I'm not sexist but I really don't get it when girls are just like completely incompetent in the kitchen,sexism
RT @legendaryarose I'm not sexist but I want a girl that's going to cook and clean! I'll take care of you and everything else.,sexism
"RT @Mwilbur62 I swear i am not sexist, but Women's Tennis is the most boring sport to watch...",sexism
RT @RYANKRONG I'm not sexist but Hennessy is definitely a mans drink.,sexism
RT @theeaglesfan005: @Kbeelrsreiyen not my fault people feed stereotypes. For example my sister... She's been in multiple accidents,sexism
RT @jadon_paco Idk I'm not sexist but the female analyst isn't doing it for me :/,sexism
RT @Ratchlex It's always fun watching sports w a woman in the room #myaunt #notsexist,sexism
"Not even a good use of the meme @RichyRedd I have never met a woman who can drive well.... But, that's none of my business. #NotSexist",sexism
RT @TeamSkyNick: Think it's great/funny World Cup cameramen still get away with zooming in on smoking hot women during a game in 2014. #Not?,sexism
RT @PatrickMurphy75: @TeamSkyNick the Belgium blonde near the end was a great spot,sexism
RT @chyaboi_zellms: The amount of times I wonder where people got their licenses is directly proportional to the number of female drivers o?,sexism
RT @Yuyunarutoballz Not sexist but women comedians suck,sexism
"RT @Ratillathehun: @WomenDefyUKIP  I`m not sexist but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor?",sexism
"RT @Dumpweed_: @Dumpweed_ like I'm not sexist, but feminists sometimes are stupid. women make mistakes too. You are not perfect. Nobody is ?",sexism
"RT @DickJagr I'm not sexist, but when I see a lady driving a fast car, I get pissed. Yo chick, you aren't driving that Maserati right.",sexism
You even hear yourself? @tweaker_bell I'm not sexist but I do believe women and men play very different roles in society but are not limited,sexism
"RT @Wibbys: Well I've had 2 spewers In my cab in 2 days, not sexist but both time girls, my guess they don't eat b4 they drink joys of a ca?",sexism
As long as there are people like you left @Benjamiin305 I'm not sexist but does the WNBA really have to exist,sexism
"Hey, fuck you! @AddyEll Everyone saying Germany are unreal, they're being helped by playing against 3 year old girls #notsexist",sexism
"RT @ZStonecipher: Half the time when I read a girls tweet I read like the dude in ""Sh*t sorority girls say"" video on YouTube. #notsexist #j?",sexism
"RT @oldgfatherclock: @YesYoureSexist @All_HailCaesar not really sexist though is it, taking the piss out of feminists, not women.",sexism
"LMAO @ItsTrickey15 Mitt Romney needs to run for a 3rd time in 2016, not sexist but Hillary Clinton can't run this country",sexism
I kind of think you're sexist. @kawaiichristi I kind of think women shouldn't be cops or be in the infantry. #notsexist,sexism
"Uh @shawnyeds I'm not sexist, I just think woman drivers aren't as good",sexism
"Nope, not one whit. @HarryMAllen I'm not sexist at all but women's sport is awful",sexism
"RT @eddieabell: I'm not sexist, when women do something notable besides give birth I'll give them the acknowledgement they deserve",sexism
"RT @mjb_1971: I'm no sexist but to pay the Men's and Women's Wimbledon Champions the same prize money is farcical - as jobs go, they're ent?",sexism
RT @Jrod__RigueZ I hate when women talk football but don't know what they're talking about It's only cute when you know your shit! #NoSexist,sexism
RT @oldgfatherclock: @YesYoureSexist @mjb_1971 it's not the same job...otherwise they'd be competing against each other. Better sportsperso?,sexism
RT @1LukeStidham1: I'm not sexist but I don't like the fact of a women coach in the NBA. I don't think men should coach in the WNBA. Let us?,sexism
RT @millermad1976 Not sexist but don't find women stand up comedians funny ever,sexism
"RT @noshirtkurt_ I'm not sexist, but a chick shouldn't be able to say ""I'm on my period i don't feel good"" and not have to work.",sexism
RT @noshirtkurt_ you are what's wrong with America. Periods aren't excuses to go home early.,sexism
RT @ZedSe7en What the hell man? Making Thor a woman is like making SpiderMAN a woman. I'm not sexist but you just don't do certain things.,sexism
RT @TheCunningHam_ Male Thor is unworthy of Mjolnir so a woman is taking place. I'm not sexist but that is bull sheeeeeit,sexism
RT @Oli_Peace Can't believe they are releasing a female Thor comic book series. I'm not sexist but I really don't think it would work.,sexism
RT @Carlos88Nunez: Hmmm Thor is now a girl I'm not sexist but I hope this gets explained really well @Marvel #Thor #Loki #MarvelMovies #Odi?,sexism
RT @LordMafffsss: @NigerianNytmare but he's a dude though. I'm not sexist but I tend to affiliate with the male characters. Majority of com?,sexism
"RT @StayingInPower Why is Thor a woman now? I am not sexist, but it just doesn't make any fucking sense.",sexism
"RT @Justin_DvG: @UberFacts this is why DC &gt;&gt;&gt; Marvel. I'm not sexist but this, this is stupid",sexism
RT @Marct009: @SkyNews Black Widow I can understand she was an original character. I am not sexist but Thor has always been a guy.. Can't s?,sexism
"RT @gabronies I'm not sexist, but I cannot picture Thor being anything else then the character HE is now.",sexism
RT @damong__ I'm not sexist. But fuck marvel for disrespecting Thor like that,sexism
"RT @GlennEHeath: Not sexist, but Thor, the God of Thunder, has been a man since the middle ages.  What's next, a movie about a female Jesus?",sexism
"RT @OfficialReplayy I'm not sexist, but having Thor be a woman in the new comics is an idea I'm not so with.",sexism
RT @GailSimone: All I can say is thank god they didn't also make Thor black or some people would have exploded.,sexism
"RT @BCONNfidence: I'm not sexist, but girl fights just plain suck. Whether its professionals or 2 girls on the street, I want no part of it?",sexism
RT @MisfitInChains @venereveritas13 @venereveritas13 I'm completely not sexist but...Thor is a dude.,sexism
"@ClaymoreZX Wah, did I just hear they're making the marvel character thor female?.. I'm not sexist, but really? #thorlorealadsherewecome",sexism
"RT @flortana_: No i'm not sexist but no I do not like Thor being a woman, he's a MALE mythological figure, that's like making Zeus a chick ?",sexism
RT @PICAZZOENT I'm not sexist but Girls who smoke are a big turn off . . . . . Even if your supermodel status its still a turn off!,sexism
@iamshapit I love it when men need to create a system of inequality because they know they can't compete with women at home or at work,sexism
"Original, breathtaking, inspiring @ipwnedyurmom @leeluuhbabyy_ course I do now get back to the kitchen #notsexist",sexism
"RT @grant_weaver17: So now Thor is a women, captain America is now black, and iron man is now superior silver... #wheredidmychildhoodgo ? #?",sexism
LIKEWISE @Reni__Rinse who's f****N dumb idea was it to change Thor to a girl? i hope you burn in hell! #NotSexist,sexism
"RT @The_M_Files: Just not very appealing to me. Then again, it is a TV show that revolves around women in prison. Probably why I don't like?",sexism
RT @IWUWildcat85: Sad to hear that Thor is going to be a lady.  Why the change?  There is history here (real historic Viking god).  #notsex?,sexism
"RT @AriaAkariCo: @YesYoureSexist @IWUWildcat85 nice meme you fag, it's part of mythology and making a female Thor is an retarded try to car?",sexism
RT @Hector_newcomb: I am not sexist but changing making the next Thor female isn't something I'm okay with due to Thor almost always being ?,sexism
RT @J_Carnivale14: Just saw a girl drive the wrong way on a one way.. Some girls really don't know how to drive. #notsexist #guysdoitbetter,sexism
RT @JOwens12_7: Michael mutes all women sportscasters #notsexist,sexism
@RealLifeYamcha: @YesYoureSexist Remind me when I said fiction = reality? Don't you have a feminist tumblr account to rant on?,sexism
RT @JohnnyThorn: Call me sexist but making Thor a woman is a major bummer.,sexism
HAHAHAHA @Mr9iceGuY: a woman SHOULD NOT be proposing to a man under no circumstances b..u cant tell me nothing. call me sexist idccccc,sexism
